学年,学期,科目名,第,question_ID,question,A,B,C ,D,ans1,ans2,ans3
2,5,データベース技術,3,8,データベースにおけるデータの「再構成」を⾏う⽬的はどれか,⼀度登録したキーのレコードは削除してしまうと再登録できず不便である。キーの整理を⾏って⼀度削除したキーを再利⽤できるようにするために⾏う。,データベース内のレコードを更新するたびに新しいレコードが作られデータベースの使⽤領域が増⼤し処理速度が低下する。複数になった更新レコードを⼀つにまとめて 処理速度を回復させるために⾏う。,データベースに対し追加・更新・削除を繰り返すと再利⽤されない領域が発⽣しデータベースの使⽤領域の増⼤と処理速度の低下を招く。不連続な空き領域を整 理して性能劣化を回避するために⾏う。,データベースの利⽤を進めていく過程でデータ項⽬の追加などデータベースの定義の⼀部を変更しなければならない事態が発⽣する。データベースの定義を変更しデー タベースを再利⽤できるようにするために⾏う。,C,,
2,5,データベース技術,3,9,再編成とは異なり、新規領域を⽤いて断⽚化を解消する⼿法をなんというか,再育成,再構築,再帰型,再作成,B,,
2,5,データベース技術,3,10,スロークエリかどうかを判断する秒数について、正しいものを選びなさい。,MySQLとPostgreSQLでは異なる,あらかじめ決める事はできない,システムの構成によって厳密に決定される,システムの要請によって決められる,D,,
2,5,データベース技術,4,1,MySQLのExplainの説明として間違っているものを選択してください,クエリで使⽤されるテーブルが何か理解できる,クエリで使⽤されインデックスが何か理解出来る,テーブルのスキーマ情報が何か理解出来る,クエリの問題を特定するヒントを得ることが出来る,C,,
2,5,データベース技術,4,2,EXPLAINの出⼒結果のtypeは対象のテーブルに対してのアクセス⽅法であるが、パフォーマンスに悪影響を与える順番に次の項⽬を並べ替えなさい。,ALL,const,index,,A,C,B
2,5,データベース技術,4,3,EXPLAINの出⼒結果のpossible_keysについて適切な説明を選択してください,クエリで使⽤されるキーを決定するためのもの,クエリの実⾏に必要なキャッシュを設定するために使⽤される,クエリの実⾏に使⽤できるインデックスの⼀覧を⽰す,インデックスを作成するためのヒントを提供する,C,,
2,5,データベース技術,4,4,EXPLAINの出⼒結果のkeyについて適切な説明を選択してください,クエリの実⾏に必要なパラメータを⽰す,実⾏されたクエリによって使⽤されたインデックスを⽰す,インデックスを作成する際のキーの⻑さを⽰す,クエリの実⾏に影響するキャッシュのキーを⽰す,B,,
2,5,データベース技術,4,5,EXPLAINの出⼒結果のrowsについて適切な説明を選択してください,クエリの実⾏速度を⽰す,クエリの実⾏に必要なディスクスペースを⽰す,実⾏されたクエリによってスキャンされたページ数を⽰す, 実⾏されたクエリによってスキャンされる⾏数を⽰す,D,,
2,5,データベース技術,4,6,MySQL の ANALYZE TABLE コマンドについて適切な説明を 2つ 選択してください,テーブル内の統計情報を更新するためのSQLのコマンドである,データベース内の全てのテーブルに対して⾃動的に実⾏される,ヒストグラムの作成を⾏う事ができる,実⾏することでテーブル内のデータが書き換えられる,A,C,
2,5,データベース技術,4,7,B-tree indexについて適切な説明を選択してください,データを順序付けすることができず、ランダムアクセスしかできない,⼤量のデータを処理する場合は適していない,MySQLのインデックス構造として使⽤できない,データの⾼速な検索とソートを実現するために設計された効率的なデータ構造である,D,,
2,5,データベース技術,4,8,カーディナリティについて適切な説明を2つ選択してください,あるカラムの異なる値の数を表し、値が多いほどカーディナリティが⾼い,カーディナリティが低いカラムに対してインデックスを作成すると、データベースの検索速度が向上する,カーディナリティが⾼いカラムに対してインデックスを作成すると、データベースの検索速度が⾼速になる,テーブルのレコードの数に⽐例して増加する,A,C,
2,5,データベース技術,4,9,降順インデックスについて不適切な説明を選択してください,検索時に特定の列を降順に並べ替えるために使⽤される,MySQLではバージョン8.0以降から利⽤できる,数値に対して降順インデックスを作成した場合、インデックスの最初にくる値は最も⼤きい値である,降順での検索に使⽤できるのは降順インデックスのみである,D,,
2,5,データベース技術,4,10,マルチカラムインデックスについて適切な説明を 2つ 選択してください,テーブルに対する検索クエリの速度を向上させることができない,複数の列を含むインデックスである,単⼀の列にのみ適⽤することができるため、複数の列を使⽤する場合は適⽤できない,複数の列を組み合わせたクエリを⾼速化することができる,B,D,
2,5,データベース技術,5,1,MySQLとPostgreSQLの処理スピードについて⽐較した時に、不適切な記述を選択してください,⼀般的に⼤量の複雑なデータ処理を素早く⾏えるのはMySQLである,MySQLにはクエリキャッシュ機能が導⼊されており、同じ条件のSELECT⽂の場合2回⽬以降⾼速に結果が返す事ができる,複雑なクエリを処理するのに適しているのはPostgreSQLである,,A,,
2,5,データベース技術,5,2,MySQLとPostgreSQLをパフォーマンスについて⽐較したときに、不適切な記述を選択してください,MySQLはデータベースの読み取り操作で⾼いパフォーマンスを発揮するように設計されている,MySQLは複数ユーザーによる同時アクセスが必要な場合に適している,PostgreSQLは書き込みの多い操作に適している,,B,,
2,5,データベース技術,5,3,MySQLで次のSQLを実⾏したときにエラーが発⽣するSQLを選びなさい,"CREATE TABLE t1 (id INT, jdoc JSON);","INSERT INTO t1 VALUES(1, '{""key1"": ""value1"", ""key2"": ""value2""}');","UPDATE t1 SET jdoc = JSON_SET(jdoc, '$.key2', 'Value2') WHERE id = 1;","INSERT INTO t1 VALUES(2, '[1, 2,');",D,,
2,5,データベース技術,5,4,PostgreSQLで次のSQLを実⾏したときにエラーが発⽣するSQLを選びなさい,CREATE TABLE test (data jsonb);,"INSERT INTO test VALUES ('{""some_key"":""some_value""}');",SELECT data->'some_key' FROM test;,SELECT data('some_key') FROM test;,D,,
2,5,データベース技術,5,5,"MySQLで次のSQLでテーブルを作成します。 CREATE TABLE myset (col SET('a', 'b', 'c', 'd')); このときにエラーまたは警告メッセージが表⽰するSQLを次から選びなさい","INSERT INTO myset (col) VALUES ('a,d');","INSERT INTO myset (col) VALUES ('a,d,d');","INSERT INTO myset (col) VALUES ('a,d,d,s');","INSERT INTO myset (col) VALUES ('a,d,a'), ('c');",C,,
2,5,データベース技術,5,6,PostgreSQL で次のSQLでテーブルを作成します。 CREATE TABLE favorites (items varchar(100)[]); このときにエラーまたは警告メッセージが表⽰するSQLを次から選びなさい,"INSERT INTO favorites (items) VALUES ('{オレンジ, メロン, りんご}');","INSERT INTO favorites (items) VALUES (ARRAY['Black', 'Green', 'Blue']);","INSERT INTO favorites (items) VALUES (['Black', 'Green', 'Blue']);",SELECT items[1] FROM favorites;,C,,
2,5,データベース技術,5,7,"PostgreSQL で次のSQLでテーブルを作成します。 CREATE TABLE products (name varchar, attributes hstore); このときにエラーまたは警告メッセージが表⽰するSQLを次から選びなさい","INSERT INTO products (name, attributes) VALUES ('Novel', 'pages=>368')",SELECT name FROM products WHERE attributes->'pages' = '368';,SELECT attributes['pages'] FROM products;,SELECT attributes(pages) FROM products;,D,,
2,5,データベース技術,5,8,MySQL、PostgreSQLそれぞれの⼤⽂字⼩⽂字の取り扱いについて適切な説明を選びなさい,MySQLはデフォルトで⼤⽂字と⼩⽂字を区別する,MySQLでは⼤⽂字と⼩⽂字を区別できるように設定を変更できない,PostgreSQLはデフォルトで⼤⽂字と⼩⽂字を区別する,,C,,
2,5,データベース技術,5,9,MySQL、PostgreSQLそれぞれの⽂字コードに関して不適切な説明を選択してください,MySQL5系ではデフォルト⽂字コードはutf8である,MySQL8系ではデフォルト⽂字コードはutf8mb4である,PostgreSQLではサーバーの設定を参照する,,A,,
2,5,データベース技術,5,10,SELECT⽂における説明において不適切な選択肢は次のうちどれか,MySQLではIF⽂を利⽤出来る,PostgreSQLはIF⽂を利⽤出来る,MySQLではCASE⽂を利⽤出来る,PostgreSQLではCASE⽂を利⽤出来る,B,,
2,5,データベース技術,6,1,クラウドコンピューティングに関する以下の記述のうち、誤っているものはどれか,インターネットを通じてサーバーやデータベースなどのコンピューター資源を利⽤することができるサービスのことである,ハードウェアのメンテナンスや更新作業が不要となるため、コスト削減につながる,利⽤者の個⼈情報や企業秘密などの情報が外部に漏洩する可能性がない,,C,,
2,5,データベース技術,6,2,クラウドサービスにおけるRDBMSの役割と特徴に関する以下の記述のうち、正しいものはどれか,クラウド上でのデータベース管理に必要な機能を提供する,クラウド上でのデータベース管理に必要な機能を提供しない,クラウド上でのデータベース管理において、データの永続性を確保するために使⽤されない,クラウド上でのデータベース管理において、データの可⽤性を確保するために使⽤されない,A,,
2,5,データベース技術,6,3,クラウド上のRDBMSに関する以下の説明のうち、正しいものはどれか,専⽤の物理サーバーにインストールされているため、管理者が⾃由に設定変更できる,ローカルに設置されたRDBMSよりも⾼速にデータベースにアクセスできる,利⽤料⾦は従量課⾦制であり、使⽤した分の料⾦だけ請求される,セキュリティの問題があるため、本格的な業務で利⽤することはできない,C,,
2,5,データベース技術,6,4,オンプレミスのRDBMSと⽐較して、クラウドサービスのRDBMSが優れている点はどれか,要求される操作スキルレベルが低い,メンテナンスが⼀切不要である,拡張性に優れる,データのセキュリティが⾼い,C,,
2,5,データベース技術,6,5,クラウドサービスのRDBMSに関する以下の課題のうち、正しいものはどれか,データセキュリティの脅威がある,データのバックアップが⾏えない,スケーラビリティが低い,データの永続性が低い,A,,
2,5,データベース技術,6,6,RDBとDWHの違いに関する以下の記述のうち、正しいものを全て選びなさい,RDBは⾏指向データベースである,RDBは列指向データベースである,DWHは⾏指向データベースである,DWHは列指向データベースである,A,D,
2,5,データベース技術,6,7,BigQueryの特徴に関する以下の記述のうち、誤っているものはどれか,従量課⾦制であるため、利⽤した分だけ料⾦がかかる,Google Driveなど外部ソースにあるデータを参照できる,定期的に物理サーバーをメンテナンスする必要がある,データ分析を⾏う機能が充実している,C,,
2,5,データベース技術,6,8,BigQueryにおけるクエリの書き⽅に関する以下の記述のうち、正しいものはどれか,クエリの実⾏には料⾦がかからない,クエリの実⾏にはクエリジョブを作成する必要がない,クエリ結果をテーブルとして保存することはできない,クエリを書く際にはSQL⽂を⽤いる,D,,
2,5,データベース技術,6,9,BigQueryにおけるクエリの最適化に関する以下のうち、誤っているものはどれか,テーブルを分割するほどパフォーマンスが向上する,テーブルから取得する列を絞ることでパフォーマンスが向上する,結合前にデータ量を減らすことでパフォーマンスが向上する,マテリアライズドビューを使⽤する事でパフォーマンスが向上する,A,,
2,5,データベース技術,6,10,以下のうち、BigQueryにおけるテーブル設計のベストプラクティスとして適切なものはどれか,テーブル内の全ての列をSTRING型で定義する,パーティショニングやクラスタリングを⾏わず、単⼀のテーブルに全てのデータを格納する,適切なパーティションを設定する,データが追加されたら、新しいテーブルを作成して古いテーブルを削除する,C,,
2,5,データベース技術,7,1,以下のうち、分散処理に関する原理を最もよく表しているものはどれか,シングルスレッドプログラムを複数のコンピューターで同時に実⾏することによって、処理速度を向上させる⼿法,データや処理を複数のコンピューターに分散させ、それぞれが同時に処理を⾏うことによって、処理速度を向上させる⼿法,メモリを複数のコンピューターに分散させ、それぞれが同時にメモリを利⽤することによって、処理速度を向上させる⼿法,,B,,
2,5,データベース技術,7,2,分散処理に関する以下の特徴のうち、誤っているものはどれか,可⽤性が⾼い,スケーラビリティが⾼い,障害が発⽣した場合でもシステム全体が停⽌することを防ぐ,システム全体の性能がボトルネックにならない,D,,
2,5,データベース技術,7,3,分散処理アーキテクチャの特徴に関する次のうち、正しいものはどれか,冗⻑化設計によりシングルポイントオブフェイル (SPOF) を軽減する,システム全体の整合性を容易に保つことができるため、実装も簡単である,セキュリティ上の問題が発⽣しないため、セキュリティの設定は不要である,,A,,
2,5,データベース技術,7,4,Hadoopの主要なコンポーネントは何ですか,HDFSとMapReduce,HBaseとZooKeeper,HiveとPig,SparkとStorm,A,,
2,5,データベース技術,7,5,HDFSの冗⻑性はデフォルトでは3と設定されているが、これが表すのは以下の内のどれか。,使⽤するスレーブの数,ファイルを分割する数,ファイルのブロックが重複する数,1つのスレーブに保存されるブロックの数,C,,
2,5,データベース技術,7,6,MapReduceにおいてTaskTrackerが処理できなかったタスクが発⽣した場合、どうなるか。,タスクが完了するまで待機する,JobTrackerによってタスクが実⾏される,冗⻑化が⾏われているためタスク中断されて完了する,JobTrackerによって他のTaskTrackerへタスクが引き渡される,D,,
2,5,データベース技術,7,7,Sparkはどんな処理・操作に最適ですか,リアルタイムな分散処理,シングルマシン上での処理,ファイルシステムの操作,データベース管理,A,,
2,5,データベース技術,7,8,分散処理フレームワークとして正しいものはどれでしょうか,Flink,TensorFlow,Django,jQuery,A,,
2,5,データベース技術,7,9,分散処理の注意点に関する以下のうち、正しいものはどれか,データの分散は避けるべきである,ノード間の通信は⾼速であるため、ネットワークの遅延は無視できる,ノードの障害に備え、冗⻑化を考慮する必要がある,,C,,
2,5,データベース技術,7,10,分散処理システムの設計において考慮するべき重要な要素は何ですか,システムのハードウェア要件,システムのソフトウェア要件,システムのネットワーク要件,すべての要素,D,,
